geography_code,variable,synth_fraction,constraint_fraction
d99,m_gt_60,0.14531548757170173,0.1450381679389313
d99,f_gt_60,0.1491395793499044,0.14885496183206107
d99,edu_non,0.1337448559670782,0.13238289205702647
d99,edu_low,0.5288065843621399,0.5315682281059063
d99,edu_middle,0.32098765432098764,0.319755600814664
d99,edu_high,0.01646090534979424,0.016293279022403257
d110,location_urban,0,0
d110,location_rural,1,1
d110,hh_size1,0.18506493506493507,0.18770226537216828
d110,hh_size2,0.5422077922077922,0.5436893203883495
d110,hh_size3,0.08766233766233766,0.08737864077669903
d110,hh_size4,0.18506493506493507,0.18122977346278318
d110,m_0_to_29,0.06427221172022685,0.064030131826742
d110,f_0_to_29,0.06049149338374291,0.060263653483992465
d110,m_30_to_59,0.28544423440453687,0.2862523540489642
d110,f_30_to_59,0.30812854442344045,0.3088512241054614
d110,m_gt_60,0.16824196597353497,0.16760828625235405
d110,f_gt_60,0.11342155009451796,0.11299435028248588
d110,edu_non,0.10040983606557377,0.09959349593495935
d110,edu_low,0.5717213114754098,0.573170731707317
d110,edu_middle,0.3114754098360656,0.31097560975609756
d110,edu_high,0.01639344262295082,0.016260162601626018
d74,location_urban,0,0
d74,location_rural,1,1
d74,hh_size1,0.1895424836601307,0.18892508143322476
d74,hh_size2,0.5947712418300654,0.5928338762214984
d74,hh_size3,0.07516339869281045,0.0749185667752443
d74,hh_size4,0.14052287581699346,0.14332247557003258
d74,m_0_to_29,0.05056179775280899,0.05046728971962617
d74,f_0_to_29,0.04307116104868914,0.04299065420560748
d74,m_30_to_59,0.3202247191011236,0.32149532710280376
d74,f_30_to_59,0.301498127340824,0.30093457943925234
d74,m_gt_60,0.12359550561797752,0.1233644859813084
d74,f_gt_60,0.16104868913857678,0.16074766355140188
d74,edu_non,0.11044176706827309,0.10912698412698413
d74,edu_low,0.5341365461847389,0.5357142857142857
d74,edu_middle,0.3413654618473896,0.3412698412698413
d74,edu_high,0.014056224899598393,0.013888888888888888
d112,location_urban,0,0
d112,location_rural,1,1
d112,hh_size1,0.20376175548589343,0.20440251572327045
d112,hh_size2,0.567398119122257,0.5660377358490566
d112,hh_size3,0.08463949843260188,0.08490566037735849
d112,hh_size4,0.14420062695924765,0.14465408805031446
d112,m_0_to_29,0.05054151624548736,0.050724637681159424
d112,f_0_to_29,0.05956678700361011,0.059782608695652176
d112,m_30_to_59,0.2888086642599278,0.28804347826086957
d112,f_30_to_59,0.33935018050541516,0.338768115942029
d112,m_gt_60,0.13537906137184116,0.1358695652173913
d112,f_gt_60,0.1263537906137184,0.12681159420289856
d112,edu_non,0.09784735812133072,0.09746588693957114
d112,edu_low,0.5596868884540117,0.5594541910331384
d112,edu_middle,0.33072407045009783,0.3313840155945419
d112,edu_high,0.011741682974559686,0.011695906432748537
d116,location_urban,1,1
d116,location_rural,0,0
d116,hh_size1,0.2972972972972973,0.2921686746987952
d116,hh_size2,0.5465465465465466,0.5542168674698795
d116,hh_size3,0.06006006006006006,0.060240963855421686
d116,hh_size4,0.0960960960960961,0.09337349397590361
d116,m_0_to_29,0.05225225225225225,0.052158273381294966
d116,f_0_to_29,0.04144144144144144,0.04136690647482014
d116,m_30_to_59,0.35135135135135137,0.35071942446043164
d116,f_30_to_59,0.3027027027027027,0.302158273381295
d116,m_gt_60,0.12072072072072072,0.12050359712230216
d116,f_gt_60,0.13153153153153152,0.13309352517985612
d116,edu_non,0.06766917293233082,0.06844106463878327
d116,edu_low,0.40789473684210525,0.41064638783269963
d116,edu_middle,0.4774436090225564,0.47338403041825095
d116,edu_high,0.046992481203007516,0.04752851711026616
d115,location_urban,1,1
d115,location_rural,0,0
d115,hh_size1,0.22253521126760564,0.22408963585434175
d115,hh_size2,0.37464788732394366,0.37254901960784315
d115,hh_size3,0.09295774647887324,0.09243697478991597
d115,hh_size4,0.30985915492957744,0.31092436974789917
d115,m_0_to_29,0.17870036101083034,0.17985611510791366
d115,f_0_to_29,0.16606498194945848,0.16546762589928057
d115,m_30_to_59,0.26895306859205775,0.2697841726618705
d115,f_30_to_59,0.2888086642599278,0.28776978417266186
d115,m_gt_60,0.05054151624548736,0.050359712230215826
d115,f_gt_60,0.04693140794223827,0.046762589928057555
d115,edu_non,0.048879837067209775,0.04838709677419355
d115,edu_low,0.23625254582484725,0.23588709677419356
d115,edu_middle,0.6272912423625254,0.6290322580645161
d115,edu_high,0.08757637474541752,0.08669354838709678
d114,location_urban,0,0
d114,location_rural,1,1
d114,hh_size1,0.19407894736842105,0.19407894736842105
d114,hh_size2,0.5394736842105263,0.5394736842105263
d114,hh_size3,0.09539473684210527,0.09539473684210527
d114,hh_size4,0.17105263157894737,0.17105263157894737
d114,m_0_to_29,0.043726235741444866,0.043726235741444866
d114,f_0_to_29,0.04182509505703422,0.04182509505703422
d114,m_30_to_59,0.2965779467680608,0.2965779467680608
d114,f_30_to_59,0.3060836501901141,0.3060836501901141
d114,m_gt_60,0.14258555133079848,0.14258555133079848
d114,f_gt_60,0.16920152091254753,0.16920152091254753
d114,edu_non,0.10101010101010101,0.10121457489878542
d114,edu_low,0.5717171717171717,0.5728744939271255
d114,edu_middle,0.298989898989899,0.2975708502024291
d114,edu_high,0.028282828282828285,0.02834008097165992
d117,location_urban,0,0
d117,location_rural,1,1
d117,hh_size1,0.17699115044247787,0.17699115044247787
d117,hh_size2,0.504424778761062,0.5073746312684366
d117,hh_size3,0.0855457227138643,0.0855457227138643
d117,hh_size4,0.23303834808259588,0.23008849557522124
d117,m_0_to_29,0.08098591549295775,0.08084358523725835
d117,f_0_to_29,0.08098591549295775,0.08084358523725835
d117,m_30_to_59,0.3028169014084507,0.3022847100175747
d117,f_30_to_59,0.27992957746478875,0.281195079086116
d117,m_gt_60,0.11619718309859155,0.11599297012302284
d117,f_gt_60,0.13908450704225353,0.13884007029876977
d117,edu_non,0.12180746561886051,0.12277227722772277
d117,edu_low,0.5481335952848723,0.5465346534653466
d117,edu_middle,0.3025540275049116,0.30297029702970296
d117,edu_high,0.0275049115913556,0.027722772277227723
d118,location_urban,0,0
d118,location_rural,1,1
d118,hh_size1,0.19230769230769232,0.19230769230769232
d118,hh_size2,0.5502958579881657,0.5532544378698225
d118,hh_size3,0.047337278106508875,0.047337278106508875
d118,hh_size4,0.21005917159763313,0.20710059171597633
d118,m_0_to_29,0.052158273381294966,0.05206463195691203
d118,f_0_to_29,0.046762589928057555,0.0466786355475763
d118,m_30_to_59,0.29856115107913667,0.2980251346499102
d118,f_30_to_59,0.329136690647482,0.3303411131059246
d118,m_gt_60,0.12050359712230216,0.12028725314183124
d118,f_gt_60,0.1528776978417266,0.1526032315978456
d118,edu_non,0.11153846153846154,0.11153846153846154
d118,edu_low,0.5269230769230769,0.5269230769230769
d118,edu_middle,0.3423076923076923,0.3423076923076923
d118,edu_high,0.019230769230769232,0.019230769230769232
d119,location_urban,0,0
d119,location_rural,1,1
d119,hh_size1,0.17747440273037543,0.17627118644067796
d119,hh_size2,0.6109215017064846,0.6101694915254238
d119,hh_size3,0.08873720136518772,0.08813559322033898
d119,hh_size4,0.12286689419795221,0.12542372881355932
d119,m_0_to_29,0.061068702290076333,0.06072106261859583
d119,f_0_to_29,0.04580152671755725,0.04554079696394687
d119,m_30_to_59,0.32061068702290074,0.3225806451612903
d119,f_30_to_59,0.2881679389312977,0.2884250474383302
d119,m_gt_60,0.183206106870229,0.18216318785578747
d119,f_gt_60,0.10114503816793893,0.10056925996204934
d119,edu_non,0.0975609756097561,0.09836065573770492
d119,edu_low,0.556910569105691,0.555327868852459
d119,edu_middle,0.3333333333333333,0.33401639344262296
d119,edu_high,0.012195121951219513,0.012295081967213115
d120,location_urban,0,0
d120,location_rural,1,1
d120,hh_size1,0.17684887459807075,0.17684887459807075
d120,hh_size2,0.617363344051447,0.617363344051447
d120,hh_size3,0.10289389067524116,0.10289389067524116
d120,hh_size4,0.10289389067524116,0.10289389067524116
d120,m_0_to_29,0.04938271604938271,0.04938271604938271
d120,f_0_to_29,0.04938271604938271,0.04938271604938271
d120,m_30_to_59,0.3262786596119929,0.3262786596119929
d120,f_30_to_59,0.291005291005291,0.291005291005291
d120,m_gt_60,0.13227513227513227,0.13227513227513227
d120,f_gt_60,0.15167548500881833,0.15167548500881833
d120,edu_non,0.12686567164179105,0.12878787878787878
d120,edu_low,0.4869402985074627,0.48295454545454547
d120,edu_middle,0.36007462686567165,0.36174242424242425
d120,edu_high,0.026119402985074626,0.026515151515151516
d121,location_urban,1,1
d121,location_rural,0,0
d121,hh_size1,0.2865853658536585,0.29141104294478526
d121,hh_size2,0.4420731707317073,0.44171779141104295
d121,hh_size3,0.07926829268292683,0.07975460122699386
d121,hh_size4,0.19207317073170732,0.18711656441717792
d121,m_0_to_29,0.15619047619047619,0.15708812260536398
d121,f_0_to_29,0.1619047619047619,0.16091954022988506
d121,m_30_to_59,0.3047619047619048,0.3045977011494253
d121,f_30_to_59,0.2857142857142857,0.28544061302681994
d121,m_gt_60,0.0419047619047619,0.0421455938697318
d121,f_gt_60,0.049523809523809526,0.04980842911877394
d121,edu_non,0.07872340425531915,0.07581967213114754
d121,edu_low,0.2723404255319149,0.26844262295081966
d121,edu_middle,0.5702127659574469,0.5799180327868853
d121,edu_high,0.07872340425531915,0.07581967213114754
d124,location_urban,0,0
d124,location_rural,1,1
d124,hh_size1,0.19090909090909092,0.19207317073170732
d124,hh_size2,0.5212121212121212,0.524390243902439
d124,hh_size3,0.06666666666666667,0.06707317073170732
d124,hh_size4,0.22121212121212122,0.21646341463414634
d124,m_0_to_29,0.05128205128205128,0.051470588235294115
d124,f_0_to_29,0.047619047619047616,0.04779411764705882
d124,m_30_to_59,0.3076923076923077,0.3069852941176471
d124,f_30_to_59,0.31135531135531136,0.31066176470588236
d124,m_gt_60,0.13553113553113552,0.13602941176470587
d124,f_gt_60,0.14652014652014653,0.14705882352941177
d124,edu_non,0.09922178988326848,0.10059171597633136
d124,edu_low,0.5719844357976653,0.5680473372781065
d124,edu_middle,0.30739299610894943,0.3096646942800789
d124,edu_high,0.021400778210116732,0.021696252465483234
d126,location_urban,0,0
d126,location_rural,1,1
d126,hh_size1,0.2085889570552147,0.2073170731707317
d126,hh_size2,0.49079754601226994,0.49085365853658536
d126,hh_size3,0.0736196319018405,0.07317073170731707
d126,hh_size4,0.22699386503067484,0.22865853658536586
d126,m_0_to_29,0.054307116104868915,0.054003724394785846
d126,f_0_to_29,0.06179775280898876,0.061452513966480445
d126,m_30_to_59,0.3052434456928839,0.30726256983240224
d126,f_30_to_59,0.27340823970037453,0.2737430167597765
d126,m_gt_60,0.1441947565543071,0.14338919925512103
d126,f_gt_60,0.16104868913857678,0.1601489757914339
d126,edu_non,0.1194331983805668,0.11895161290322581
d126,edu_low,0.5121457489878543,0.5120967741935484
d126,edu_middle,0.34210526315789475,0.34274193548387094
d126,edu_high,0.02631578947368421,0.02620967741935484
d127,location_urban,0,0
d127,location_rural,1,1
d127,hh_size1,0.1858108108108108,0.18456375838926176
d127,hh_size2,0.6081081081081081,0.6073825503355704
d127,hh_size3,0.07094594594594594,0.07046979865771812
d127,hh_size4,0.13513513513513514,0.13758389261744966
d127,m_0_to_29,0.055984555984555984,0.05566218809980806
d127,f_0_to_29,0.04054054054054054,0.04030710172744722
d127,m_30_to_59,0.3223938223938224,0.32437619961612285
d127,f_30_to_59,0.30115830115830117,0.30134357005758156
d127,m_gt_60,0.15057915057915058,0.14971209213051823
d127,f_gt_60,0.12934362934362933,0.12859884836852206
d127,edu_non,0.12269938650306748,0.12195121951219512
d127,edu_low,0.5132924335378323,0.5142276422764228
d127,edu_middle,0.3374233128834356,0.33739837398373984
d127,edu_high,0.026584867075664622,0.026422764227642278
d125,location_urban,0,0
d125,location_rural,1,1
d125,hh_size1,0.19805194805194806,0.19741100323624594
d125,hh_size2,0.5551948051948052,0.5533980582524272
d125,hh_size3,0.06818181818181818,0.06796116504854369
d125,hh_size4,0.17857142857142858,0.18122977346278318
d125,m_0_to_29,0.04222648752399232,0.0421455938697318
d125,f_0_to_29,0.05566218809980806,0.05555555555555555
d125,m_30_to_59,0.2783109404990403,0.2796934865900383
d125,f_30_to_59,0.31669865642994244,0.3160919540229885
d125,m_gt_60,0.14779270633397312,0.1475095785440613
d125,f_gt_60,0.15930902111324377,0.15900383141762453
d125,edu_non,0.1115702479338843,0.10931174089068826
d125,edu_low,0.5,0.5040485829959515
d125,edu_middle,0.359504132231405,0.3582995951417004
d125,edu_high,0.028925619834710745,0.02834008097165992
d129,location_urban,0,0
d129,location_rural,1,1
d129,hh_size1,0.21003134796238246,0.209375
d129,hh_size2,0.5799373040752351,0.58125
d129,hh_size3,0.0438871473354232,0.04375
d129,hh_size4,0.16614420062695925,0.165625
d129,m_0_to_29,0.041353383458646614,0.04119850187265917
d129,f_0_to_29,0.06578947368421052,0.06554307116104868
d129,m_30_to_59,0.31390977443609025,0.3146067415730337
d129,f_30_to_59,0.2744360902255639,0.2752808988764045
d129,m_gt_60,0.16353383458646617,0.16292134831460675
d129,f_gt_60,0.14097744360902256,0.1404494382022472
d129,edu_non,0.10609037328094302,0.10714285714285714
d129,edu_low,0.5736738703339882,0.5714285714285714
d129,edu_middle,0.3045186640471513,0.3055555555555556
d129,edu_high,0.015717092337917484,0.015873015873015872
d131,location_urban,0,0
d131,location_rural,1,1
d131,hh_size1,0.2111801242236025,0.21052631578947367
d131,hh_size2,0.5341614906832298,0.5356037151702786
d131,hh_size3,0.046583850931677016,0.04643962848297214
d131,hh_size4,0.2080745341614907,0.20743034055727555
d131,m_0_to_29,0.05152671755725191,0.051330798479087454
d131,f_0_to_29,0.04198473282442748,0.04182509505703422
d131,m_30_to_59,0.30725190839694655,0.30798479087452474
d131,f_30_to_59,0.32061068702290074,0.32129277566539927
d131,m_gt_60,0.13358778625954199,0.13307984790874525
d131,f_gt_60,0.1450381679389313,0.1444866920152091
d131,edu_non,0.11561866125760649,0.11608961303462322
d131,edu_low,0.5598377281947262,0.5580448065173116
d131,edu_middle,0.30831643002028397,0.3095723014256619
d131,edu_high,0.016227180527383367,0.016293279022403257
d123,location_urban,0,0
d123,location_rural,1,1
d123,hh_size1,0.190625,0.19122257053291536
d123,hh_size2,0.521875,0.5235109717868338
d123,hh_size3,0.065625,0.06583072100313479
d123,hh_size4,0.221875,0.219435736677116
d123,m_0_to_29,0.05860113421550094,0.058712121212121215
d123,f_0_to_29,0.052930056710775046,0.05303030303030303
d123,m_30_to_59,0.29678638941398866,0.29734848484848486
d123,f_30_to_59,0.277882797731569,0.2765151515151515
d123,m_gt_60,0.16068052930056712,0.16098484848484848
d123,f_gt_60,0.15311909262759923,0.1534090909090909
d123,edu_non,0.125,0.12525667351129363
d123,edu_low,0.5573770491803278,0.5564681724845996
d123,edu_middle,0.29713114754098363,0.29774127310061604
d123,edu_high,0.020491803278688523,0.02053388090349076
d105,location_urban,1,1
d105,location_rural,0,0
d105,hh_size1,0.24149659863945577,0.23389830508474577
d105,hh_size2,0.6020408163265306,0.6033898305084746
d105,hh_size3,0.07482993197278912,0.07457627118644068
d105,hh_size4,0.08163265306122448,0.08813559322033898
d105,m_0_to_29,0.05631067961165048,0.05609284332688588
d105,f_0_to_29,0.06601941747572816,0.06576402321083172
d105,m_30_to_59,0.33980582524271846,0.3404255319148936
d105,f_30_to_59,0.3048543689320388,0.3056092843326886
d105,m_gt_60,0.11650485436893204,0.11605415860735009
d105,f_gt_60,0.11650485436893204,0.11605415860735009
d105,edu_non,0.08641975308641975,0.08731808731808732
d105,edu_low,0.37037037037037035,0.37214137214137216
d105,edu_middle,0.5164609053497943,0.5135135135135135
d105,edu_high,0.026748971193415638,0.02702702702702703
d134,location_urban,0,0
d134,location_rural,1,1
d134,hh_size1,0.2225705329153605,0.221875
d134,hh_size2,0.5611285266457681,0.559375
d134,hh_size3,0.05642633228840126,0.05625
d134,hh_size4,0.15987460815047022,0.1625
d134,m_0_to_29,0.04868913857677903,0.048598130841121495
d134,f_0_to_29,0.04681647940074907,0.04672897196261682
d134,m_30_to_59,0.3146067415730337,0.31588785046728973
d134,f_30_to_59,0.31273408239700373,0.3121495327102804
d134,m_gt_60,0.149812734082397,0.14953271028037382
d134,f_gt_60,0.12734082397003746,0.12710280373831775
d134,edu_non,0.11904761904761904,0.11952191235059761
d134,edu_low,0.5376984126984127,0.5378486055776892
d134,edu_middle,0.32142857142857145,0.3207171314741036
d134,edu_high,0.021825396825396824,0.021912350597609563
d135,location_urban,0,0
d135,location_rural,1,1
d135,hh_size1,0.21676300578034682,0.21739130434782608
d135,hh_size2,0.4884393063583815,0.4927536231884058
d135,hh_size3,0.08092485549132948,0.08115942028985507
d135,hh_size4,0.2138728323699422,0.20869565217391303
d135,m_0_to_29,0.06129597197898424,0.06129597197898424
d135,f_0_to_29,0.0542907180385289,0.0542907180385289
d135,m_30_to_59,0.2504378283712785,0.2504378283712785
d135,f_30_to_59,0.3239929947460595,0.3239929947460595
d135,m_gt_60,0.138353765323993,0.138353765323993
d135,f_gt_60,0.17162872154115585,0.17162872154115585
d135,edu_non,0.09732824427480916,0.09622641509433963
d135,edu_low,0.5477099236641222,0.5490566037735849
d135,edu_middle,0.3244274809160305,0.32452830188679244
d135,edu_high,0.030534351145038167,0.03018867924528302
d104,location_urban,0,0
d104,location_rural,1,1
d104,hh_size1,0.2,0.20136518771331058
d104,hh_size2,0.6305084745762712,0.6348122866894198
d104,hh_size3,0.07796610169491526,0.07849829351535836
d104,hh_size4,0.09152542372881356,0.08532423208191127
d104,m_0_to_29,0.04554079696394687,0.045714285714285714
d104,f_0_to_29,0.04933586337760911,0.049523809523809526
d104,m_30_to_59,0.31688804554079697,0.3161904761904762
d104,f_30_to_59,0.2827324478178368,0.2819047619047619
d104,m_gt_60,0.12144212523719165,0.1219047619047619
d104,f_gt_60,0.1840607210626186,0.18476190476190477
d104,edu_non,0.12804878048780488,0.1267605633802817
d104,edu_low,0.5060975609756098,0.5090543259557344
d104,edu_middle,0.3434959349593496,0.3420523138832998
d104,edu_high,0.022357723577235773,0.022132796780684104
d103,location_urban,1,1
d103,location_rural,0,0
d103,hh_size1,0.29003021148036257,0.2891566265060241
d103,hh_size2,0.5649546827794562,0.5662650602409639
d103,hh_size3,0.030211480362537766,0.030120481927710843
d103,hh_size4,0.1148036253776435,0.1144578313253012
d103,m_0_to_29,0.05018587360594796,0.05
d103,f_0_to_29,0.040892193308550186,0.040740740740740744
d103,m_30_to_59,0.2936802973977695,0.29444444444444445
d103,f_30_to_59,0.35315985130111527,0.3537037037037037
d103,m_gt_60,0.13568773234200743,0.13518518518518519
d103,f_gt_60,0.12639405204460966,0.1259259259259259
d103,edu_non,0.08190476190476191,0.08333333333333333
d103,edu_low,0.37142857142857144,0.37209302325581395
d103,edu_middle,0.49333333333333335,0.4903100775193798
d103,edu_high,0.05333333333333334,0.05426356589147287
d137,location_urban,0,0
d137,location_rural,1,1
d137,hh_size1,0.23417721518987342,0.23270440251572327
d137,hh_size2,0.5379746835443038,0.5377358490566038
d137,hh_size3,0.05379746835443038,0.05345911949685535
d137,hh_size4,0.17405063291139242,0.1761006289308176
d137,m_0_to_29,0.046153846153846156,0.045889101338432124
d137,f_0_to_29,0.051923076923076926,0.05162523900573614
d137,m_30_to_59,0.27692307692307694,0.27724665391969405
d137,f_30_to_59,0.3326923076923077,0.33460803059273425
d137,m_gt_60,0.15384615384615385,0.15296367112810708
d137,f_gt_60,0.13846153846153847,0.13766730401529637
d137,edu_non,0.1120162932790224,0.1120162932790224
d137,edu_low,0.560081466395112,0.560081466395112
d137,edu_middle,0.29938900203665986,0.29938900203665986
d137,edu_high,0.028513238289205704,0.028513238289205704
d133,location_urban,0,0
d133,location_rural,1,1
d133,hh_size1,0.20833333333333334,0.208955223880597
d133,hh_size2,0.5386904761904762,0.5432835820895522
d133,hh_size3,0.050595238095238096,0.050746268656716415
d133,hh_size4,0.20238095238095238,0.19701492537313434
d133,m_0_to_29,0.0544464609800363,0.0544464609800363
d133,f_0_to_29,0.041742286751361164,0.041742286751361164
d133,m_30_to_59,0.3176043557168784,0.3176043557168784
d133,f_30_to_59,0.30671506352087113,0.30671506352087113
d133,m_gt_60,0.13430127041742287,0.13430127041742287
d133,f_gt_60,0.14519056261343014,0.14519056261343014
d133,edu_non,0.10444874274661509,0.10384615384615385
d133,edu_low,0.5667311411992263,0.5673076923076923
d133,edu_middle,0.30754352030947774,0.3076923076923077
d133,edu_high,0.02127659574468085,0.021153846153846155
d113,location_urban,0,0
d113,location_rural,1,1
d113,hh_size1,0.2040133779264214,0.20333333333333334
d113,hh_size2,0.5384615384615384,0.5366666666666666
d113,hh_size3,0.07357859531772576,0.07333333333333333
d113,hh_size4,0.18394648829431437,0.18666666666666668
d113,m_0_to_29,0.047619047619047616,0.047524752475247525
d113,f_0_to_29,0.04563492063492063,0.04554455445544554
d113,m_30_to_59,0.32142857142857145,0.3227722772277228
d113,f_30_to_59,0.3134920634920635,0.31287128712871287
d113,m_gt_60,0.1388888888888889,0.13861386138613863
d113,f_gt_60,0.13293650793650794,0.13267326732673268
d113,edu_non,0.11157894736842106,0.11205073995771671
d113,edu_low,0.5410526315789473,0.5412262156448203
d113,edu_middle,0.3410526315789474,0.3403805496828753
d113,edu_high,0.00631578947368421,0.006342494714587738
d138,location_urban,0,0
d138,location_rural,1,1
d138,hh_size1,0.1895424836601307,0.1895424836601307
d138,hh_size2,0.5424836601307189,0.5424836601307189
d138,hh_size3,0.0784313725490196,0.0784313725490196
d138,hh_size4,0.1895424836601307,0.1895424836601307
d138,m_0_to_29,0.06153846153846154,0.06153846153846154
d138,f_0_to_29,0.051923076923076926,0.051923076923076926
d138,m_30_to_59,0.34807692307692306,0.34615384615384615
d138,f_30_to_59,0.28076923076923077,0.2826923076923077
d138,m_gt_60,0.12115384615384615,0.12115384615384615
d138,f_gt_60,0.13653846153846153,0.13653846153846153
d138,edu_non,0.08559498956158663,0.08453608247422681
d138,edu_low,0.511482254697286,0.511340206185567
d138,edu_middle,0.37995824634655534,0.38144329896907214
d138,edu_high,0.022964509394572025,0.02268041237113402
d122,location_urban,0,0
d122,location_rural,1,1
d122,hh_size1,0.17765042979942694,0.1781609195402299
d122,hh_size2,0.5071633237822349,0.5057471264367817
d122,hh_size3,0.05730659025787966,0.05747126436781609
d122,hh_size4,0.25787965616045844,0.25862068965517243
d122,m_0_to_29,0.07773851590106007,0.07801418439716312
d122,f_0_to_29,0.07243816254416961,0.0726950354609929
d122,m_30_to_59,0.2950530035335689,0.29432624113475175
d122,f_30_to_59,0.31095406360424027,0.3102836879432624
d122,m_gt_60,0.1166077738515901,0.11702127659574468
d122,f_gt_60,0.127208480565371,0.1276595744680851
d122,edu_non,0.14257425742574256,0.140625
d122,edu_low,0.4910891089108911,0.494140625
d122,edu_middle,0.3485148514851485,0.34765625
d122,edu_high,0.01782178217821782,0.017578125
d139,location_urban,0,0
d139,location_rural,1,1
d139,hh_size1,0.17880794701986755,0.17763157894736842
d139,hh_size2,0.5496688741721855,0.5460526315789473
d139,hh_size3,0.08609271523178808,0.08552631578947369
d139,hh_size4,0.18543046357615894,0.19078947368421054
d139,m_0_to_29,0.07115384615384615,0.07088122605363985
d139,f_0_to_29,0.06923076923076923,0.06896551724137931
d139,m_30_to_59,0.31346153846153846,0.31226053639846746
d139,f_30_to_59,0.3057692307692308,0.30842911877394635
d139,m_gt_60,0.11923076923076924,0.11877394636015326
d139,f_gt_60,0.12115384615384615,0.1206896551724138
d139,edu_non,0.12025316455696203,0.11974789915966387
d139,edu_low,0.5590717299578059,0.5588235294117647
d139,edu_middle,0.29535864978902954,0.296218487394958
d139,edu_high,0.02531645569620253,0.025210084033613446
d140,location_urban,0,0
d140,location_rural,1,1
d140,hh_size1,0.21587301587301588,0.21656050955414013
d140,hh_size2,0.5682539682539682,0.5700636942675159
d140,hh_size3,0.09523809523809523,0.09554140127388536
d140,hh_size4,0.12063492063492064,0.1178343949044586
d140,m_0_to_29,0.0703971119133574,0.0705244122965642
d140,f_0_to_29,0.05415162454873646,0.054249547920433995
d140,m_30_to_59,0.30866425992779783,0.3074141048824593
d140,f_30_to_59,0.2815884476534296,0.2820976491862568
d140,m_gt_60,0.13898916967509026,0.13924050632911392
d140,f_gt_60,0.14620938628158844,0.14647377938517178
d140,edu_non,0.12596899224806202,0.1267056530214425
d140,edu_low,0.5658914728682171,0.5653021442495126
d140,edu_middle,0.2810077519379845,0.2807017543859649
d140,edu_high,0.027131782945736434,0.02729044834307992
d141,location_urban,0,0
d141,location_rural,1,1
d141,hh_size1,0.15142857142857144,0.150997150997151
d141,hh_size2,0.46285714285714286,0.4700854700854701
d141,hh_size3,0.05142857142857143,0.05128205128205128
d141,hh_size4,0.3342857142857143,0.32763532763532766
d141,m_0_to_29,0.08029197080291971,0.07971014492753623
d141,f_0_to_29,0.05291970802919708,0.05253623188405797
d141,m_30_to_59,0.29744525547445255,0.29891304347826086
d141,f_30_to_59,0.29014598540145986,0.2916666666666667
d141,m_gt_60,0.14963503649635038,0.14855072463768115
d141,f_gt_60,0.12956204379562045,0.1286231884057971
d141,edu_non,0.09859154929577464,0.09819639278557114
d141,edu_low,0.5352112676056338,0.5350701402805611
d141,edu_middle,0.34808853118712274,0.3486973947895792
d141,edu_high,0.018108651911468814,0.018036072144288578
d144,location_urban,1,1
d144,location_rural,0,0
d144,hh_size1,0.2586750788643533,0.2578616352201258
d144,hh_size2,0.6056782334384858,0.6037735849056604
d144,hh_size3,0.04416403785488959,0.0440251572327044
d144,hh_size4,0.0914826498422713,0.09433962264150944
d144,m_0_to_29,0.0595903165735568,0.05947955390334572
d144,f_0_to_29,0.04283054003724395,0.04275092936802974
d144,m_30_to_59,0.3258845437616387,0.3252788104089219
d144,f_30_to_59,0.3240223463687151,0.3252788104089219
d144,m_gt_60,0.12849162011173185,0.12825278810408922
d144,f_gt_60,0.1191806331471136,0.11895910780669144
d144,edu_non,0.08875739644970414,0.08875739644970414
d144,edu_low,0.3767258382642998,0.3767258382642998
d144,edu_middle,0.48520710059171596,0.48520710059171596
d144,edu_high,0.04930966469428008,0.04930966469428008
d142,location_urban,1,1
d142,location_rural,0,0
d142,hh_size1,0.2608695652173913,0.26229508196721313
d142,hh_size2,0.3695652173913043,0.36885245901639346
d142,hh_size3,0.0625,0.06284153005464481
d142,hh_size4,0.3070652173913043,0.30601092896174864
d142,m_0_to_29,0.15818181818181817,0.1590493601462523
d142,f_0_to_29,0.16545454545454547,0.1663619744058501
d142,m_30_to_59,0.28909090909090907,0.28884826325411334
d142,f_30_to_59,0.3,0.2979890310786106
d142,m_gt_60,0.045454545454545456,0.04570383912248629
d142,f_gt_60,0.04181818181818182,0.04204753199268738
d142,edu_non,0.059880239520958084,0.0594059405940594
d142,edu_low,0.26147704590818366,0.2613861386138614
d142,edu_middle,0.564870259481038,0.5663366336633663
d142,edu_high,0.11377245508982035,0.11287128712871287
d143,location_urban,0,0
d143,location_rural,1,1
d143,hh_size1,0.24024024024024024,0.24024024024024024
d143,hh_size2,0.5255255255255256,0.5285285285285285
d143,hh_size3,0.06306306306306306,0.06306306306306306
d143,hh_size4,0.17117117117117117,0.16816816816816818
d143,m_0_to_29,0.06727272727272728,0.06715063520871144
d143,f_0_to_29,0.04909090909090909,0.04900181488203267
d143,m_30_to_59,0.29454545454545455,0.2958257713248639
d143,f_30_to_59,0.29454545454545455,0.294010889292196
d143,m_gt_60,0.13454545454545455,0.13430127041742287
d143,f_gt_60,0.16,0.15970961887477314
d143,edu_non,0.122568093385214,0.123046875
d143,edu_low,0.5778210116731517,0.576171875
d143,edu_middle,0.2840466926070039,0.28515625
d143,edu_high,0.01556420233463035,0.015625
d145,location_urban,1,1
d145,location_rural,0,0
d145,hh_size1,0.2329192546583851,0.22910216718266255
