geography_code,variable,synth_fraction,constraint_fraction
d103,m_0_to_29,0.05027932960893855,0.05
d103,f_0_to_29,0.040968342644320296,0.040740740740740744
d103,m_30_to_59,0.2942271880819367,0.29444444444444445
d103,f_30_to_59,0.35195530726256985,0.3537037037037037
d103,m_gt_60,0.13594040968342644,0.13518518518518519
d103,f_gt_60,0.1266294227188082,0.1259259259259259
d103,edu_non,0.08333333333333333,0.08333333333333333
d103,edu_low,0.37209302325581395,0.37209302325581395
d103,edu_middle,0.4903100775193798,0.4903100775193798
d103,edu_high,0.05426356589147287,0.05426356589147287
d106,location_urban,0,0
d106,location_rural,1,1
d106,hh_size1,0.19934640522875818,0.2
d106,hh_size2,0.5196078431372549,0.521311475409836
d106,hh_size3,0.08823529411764706,0.08852459016393442
d106,hh_size4,0.19281045751633988,0.1901639344262295
d106,m_0_to_29,0.038535645472061654,0.03861003861003861
d106,f_0_to_29,0.05973025048169557,0.059845559845559844
d106,m_30_to_59,0.29865125240847784,0.29922779922779924
d106,f_30_to_59,0.3236994219653179,0.3223938223938224
d106,m_gt_60,0.16377649325626203,0.1640926640926641
d106,f_gt_60,0.11560693641618497,0.11583011583011583
d106,edu_non,0.11632653061224489,0.11899791231732777
d106,edu_low,0.5244897959183673,0.5198329853862212
d106,edu_middle,0.3346938775510204,0.33611691022964507
d106,edu_high,0.024489795918367346,0.025052192066805846
d109,location_urban,0,0
d109,location_rural,1,1
d109,hh_size1,0.2080745341614907,0.2080745341614907
d109,hh_size2,0.5279503105590062,0.5279503105590062
d109,hh_size3,0.037267080745341616,0.037267080745341616
d109,hh_size4,0.2267080745341615,0.2267080745341615
d109,m_0_to_29,0.03294573643410853,0.03294573643410853
d109,f_0_to_29,0.05426356589147287,0.05426356589147287
d109,m_30_to_59,0.3003875968992248,0.3003875968992248
d109,f_30_to_59,0.3178294573643411,0.3178294573643411
d109,m_gt_60,0.14534883720930233,0.14534883720930233
d109,f_gt_60,0.14922480620155038,0.14922480620155038
d109,edu_non,0.09611451942740286,0.09572301425661914
d109,edu_low,0.5398773006134969,0.5417515274949084
d109,edu_middle,0.3496932515337423,0.34826883910386963
d109,edu_high,0.014314928425357873,0.014256619144602852
d105,location_urban,1,1
d105,location_rural,0,0
d105,hh_size1,0.23310810810810811,0.23389830508474577
d105,hh_size2,0.6013513513513513,0.6033898305084746
d105,hh_size3,0.07432432432432433,0.07457627118644068
d105,hh_size4,0.09121621621621621,0.08813559322033898
d105,m_0_to_29,0.055984555984555984,0.05609284332688588
d105,f_0_to_29,0.06563706563706563,0.06576402321083172
d105,m_30_to_59,0.3416988416988417,0.3404255319148936
d105,f_30_to_59,0.305019305019305,0.3056092843326886
d105,m_gt_60,0.11583011583011583,0.11605415860735009
d105,f_gt_60,0.11583011583011583,0.11605415860735009
d105,edu_non,0.0860655737704918,0.08731808731808732
d105,edu_low,0.3709016393442623,0.37214137214137216
d105,edu_middle,0.5163934426229508,0.5135135135135135
d105,edu_high,0.02663934426229508,0.02702702702702703
d110,location_urban,0,0
d110,location_rural,1,1
d110,hh_size1,0.18770226537216828,0.18770226537216828
d110,hh_size2,0.540453074433657,0.5436893203883495
d110,hh_size3,0.08737864077669903,0.08737864077669903
d110,hh_size4,0.18446601941747573,0.18122977346278318
d110,m_0_to_29,0.06415094339622641,0.064030131826742
d110,f_0_to_29,0.06037735849056604,0.060263653483992465
d110,m_30_to_59,0.28679245283018867,0.2862523540489642
d110,f_30_to_59,0.30754716981132074,0.3088512241054614
d110,m_gt_60,0.16792452830188678,0.16760828625235405
d110,f_gt_60,0.11320754716981132,0.11299435028248588
d110,edu_non,0.09959349593495935,0.09959349593495935
d110,edu_low,0.573170731707317,0.573170731707317
d110,edu_middle,0.31097560975609756,0.31097560975609756
d110,edu_high,0.016260162601626018,0.016260162601626018
d107,location_urban,1,1
d107,location_rural,0,0
d107,hh_size1,0.22796352583586627,0.22796352583586627
d107,hh_size2,0.5805471124620061,0.5805471124620061
d107,hh_size3,0.0547112462006079,0.0547112462006079
d107,hh_size4,0.13677811550151975,0.13677811550151975
d107,m_0_to_29,0.07733812949640288,0.07733812949640288
d107,f_0_to_29,0.048561151079136694,0.048561151079136694
d107,m_30_to_59,0.2787769784172662,0.2787769784172662
d107,f_30_to_59,0.34172661870503596,0.34172661870503596
d107,m_gt_60,0.12589928057553956,0.12589928057553956
d107,f_gt_60,0.12769784172661872,0.12769784172661872
d107,edu_non,0.08587786259541985,0.08754863813229571
d107,edu_low,0.41030534351145037,0.4085603112840467
d107,edu_middle,0.45229007633587787,0.45136186770428016
d107,edu_high,0.05152671755725191,0.05252918287937743
d82,location_urban,0,0
d82,location_rural,1,1
d82,hh_size1,0.228486646884273,0.228486646884273
d82,hh_size2,0.6023738872403561,0.6053412462908012
d82,hh_size3,0.04154302670623145,0.04154302670623145
d82,hh_size4,0.12759643916913946,0.12462908011869436
d82,m_0_to_29,0.04929577464788732,0.0492091388400703
d82,f_0_to_29,0.05457746478873239,0.054481546572934976
d82,m_30_to_59,0.31161971830985913,0.31282952548330406
d82,f_30_to_59,0.2975352112676056,0.29701230228471004
d82,m_gt_60,0.1426056338028169,0.14235500878734622
d82,f_gt_60,0.1443661971830986,0.14411247803163443
d82,edu_non,0.13493530499075784,0.13594040968342644
d82,edu_low,0.5286506469500925,0.527001862197393
d82,edu_middle,0.3068391866913124,0.30726256983240224
d82,edu_high,0.029574861367837338,0.0297951582867784
d108,location_urban,1,1
d108,location_rural,0,0
d108,hh_size1,0.25203252032520324,0.25405405405405407
d108,hh_size2,0.3902439024390244,0.3891891891891892
d108,hh_size3,0.07317073170731707,0.07297297297297298
d108,hh_size4,0.2845528455284553,0.28378378378378377
d108,m_0_to_29,0.1657848324514991,0.16549295774647887
d108,f_0_to_29,0.164021164021164,0.1637323943661972
d108,m_30_to_59,0.2892416225749559,0.2904929577464789
d108,f_30_to_59,0.26631393298059963,0.2658450704225352
d108,m_gt_60,0.06701940035273368,0.06690140845070422
d108,f_gt_60,0.047619047619047616,0.04753521126760563
d108,edu_non,0.09533073929961089,0.0945945945945946
d108,edu_low,0.25486381322957197,0.2548262548262548
d108,edu_middle,0.5603112840466926,0.5617760617760618
d108,edu_high,0.08949416342412451,0.0888030888030888
d111,location_urban,0,0
d111,location_rural,1,1
d111,hh_size1,0.22151898734177214,0.22151898734177214
d111,hh_size2,0.5727848101265823,0.569620253164557
d111,hh_size3,0.056962025316455694,0.056962025316455694
d111,hh_size4,0.14873417721518986,0.1518987341772152
d111,m_0_to_29,0.05065666041275797,0.05075187969924812
d111,f_0_to_29,0.03564727954971857,0.03571428571428571
d111,m_30_to_59,0.31144465290806755,0.3101503759398496
d111,f_30_to_59,0.28893058161350843,0.2894736842105263
d111,m_gt_60,0.1651031894934334,0.16541353383458646
d111,f_gt_60,0.14821763602251406,0.14849624060150377
d111,edu_non,0.09619238476953908,0.09561752988047809
d111,edu_low,0.5591182364729459,0.5597609561752988
d111,edu_middle,0.33266533066132264,0.33266932270916333
d111,edu_high,0.012024048096192385,0.01195219123505976
d124,location_urban,0,0
d124,location_rural,1,1
d124,hh_size1,0.19207317073170732,0.19207317073170732
d124,hh_size2,0.524390243902439,0.524390243902439
d124,hh_size3,0.06707317073170732,0.06707317073170732
d124,hh_size4,0.21646341463414634,0.21646341463414634
d124,m_0_to_29,0.051470588235294115,0.051470588235294115
d124,f_0_to_29,0.04779411764705882,0.04779411764705882
d124,m_30_to_59,0.3069852941176471,0.3069852941176471
d124,f_30_to_59,0.31066176470588236,0.31066176470588236
d124,m_gt_60,0.13602941176470587,0.13602941176470587
d124,f_gt_60,0.14705882352941177,0.14705882352941177
d124,edu_non,0.1,0.10059171597633136
d124,edu_low,0.5686274509803921,0.5680473372781065
d124,edu_middle,0.30980392156862746,0.3096646942800789
d124,edu_high,0.021568627450980392,0.021696252465483234
d114,location_urban,0,0
d114,location_rural,1,1
d114,hh_size1,0.19536423841059603,0.19407894736842105
d114,hh_size2,0.5397350993377483,0.5394736842105263
d114,hh_size3,0.09602649006622517,0.09539473684210527
d114,hh_size4,0.16887417218543047,0.17105263157894737
d114,m_0_to_29,0.04397705544933078,0.043726235741444866
d114,f_0_to_29,0.04206500956022945,0.04182509505703422
d114,m_30_to_59,0.29636711281070743,0.2965779467680608
d114,f_30_to_59,0.30401529636711283,0.3060836501901141
d114,m_gt_60,0.14340344168260039,0.14258555133079848
d114,f_gt_60,0.1701720841300191,0.16920152091254753
d114,edu_non,0.10224948875255624,0.10121457489878542
d114,edu_low,0.5705521472392638,0.5728744939271255
d114,edu_middle,0.2985685071574642,0.2975708502024291
d114,edu_high,0.028629856850715747,0.02834008097165992
d115,location_urban,1,1
d115,location_rural,0,0
d115,hh_size1,0.22191011235955055,0.22408963585434175
d115,hh_size2,0.3707865168539326,0.37254901960784315
d115,hh_size3,0.09269662921348315,0.09243697478991597
d115,hh_size4,0.3146067415730337,0.31092436974789917
d115,m_0_to_29,0.18050541516245489,0.17985611510791366
d115,f_0_to_29,0.16606498194945848,0.16546762589928057
d115,m_30_to_59,0.26895306859205775,0.2697841726618705
d115,f_30_to_59,0.2870036101083033,0.28776978417266186
d115,m_gt_60,0.05054151624548736,0.050359712230215826
d115,f_gt_60,0.04693140794223827,0.046762589928057555
d115,edu_non,0.0486815415821501,0.04838709677419355
d115,edu_low,0.23732251521298176,0.23588709677419356
d115,edu_middle,0.6267748478701826,0.6290322580645161
d115,edu_high,0.0872210953346856,0.08669354838709678
d122,location_urban,0,0
d122,location_rural,1,1
d122,hh_size1,0.1786743515850144,0.1781609195402299
d122,hh_size2,0.5072046109510087,0.5057471264367817
d122,hh_size3,0.05763688760806916,0.05747126436781609
d122,hh_size4,0.2564841498559078,0.25862068965517243
d122,m_0_to_29,0.07815275310834814,0.07801418439716312
d122,f_0_to_29,0.07282415630550622,0.0726950354609929
d122,m_30_to_59,0.29484902309058614,0.29432624113475175
d122,f_30_to_59,0.30905861456483125,0.3102836879432624
d122,m_gt_60,0.1172291296625222,0.11702127659574468
d122,f_gt_60,0.12788632326820604,0.1276595744680851
d122,edu_non,0.13872832369942195,0.140625
d122,edu_low,0.49710982658959535,0.494140625
d122,edu_middle,0.3468208092485549,0.34765625
d122,edu_high,0.017341040462427744,0.017578125
d123,location_urban,0,0
d123,location_rural,1,1
d123,hh_size1,0.19375,0.19122257053291536
d123,hh_size2,0.525,0.5235109717868338
d123,hh_size3,0.065625,0.06583072100313479
d123,hh_size4,0.215625,0.219435736677116
d123,m_0_to_29,0.05849056603773585,0.058712121212121215
d123,f_0_to_29,0.052830188679245285,0.05303030303030303
d123,m_30_to_59,0.2981132075471698,0.29734848484848486
d123,f_30_to_59,0.27735849056603773,0.2765151515151515
d123,m_gt_60,0.16037735849056603,0.16098484848484848
d123,f_gt_60,0.15283018867924528,0.1534090909090909
d123,edu_non,0.12323232323232323,0.12525667351129363
d123,edu_low,0.5595959595959596,0.5564681724845996
d123,edu_middle,0.296969696969697,0.29774127310061604
d123,edu_high,0.020202020202020204,0.02053388090349076
d125,location_urban,0,0
d125,location_rural,1,1
d125,hh_size1,0.19741100323624594,0.19741100323624594
d125,hh_size2,0.5533980582524272,0.5533980582524272
d125,hh_size3,0.06796116504854369,0.06796116504854369
d125,hh_size4,0.18122977346278318,0.18122977346278318
d125,m_0_to_29,0.0421455938697318,0.0421455938697318
d125,f_0_to_29,0.05555555555555555,0.05555555555555555
d125,m_30_to_59,0.2796934865900383,0.2796934865900383
d125,f_30_to_59,0.3160919540229885,0.3160919540229885
d125,m_gt_60,0.1475095785440613,0.1475095785440613
d125,f_gt_60,0.15900383141762453,0.15900383141762453
d125,edu_non,0.11088295687885011,0.10931174089068826
d125,edu_low,0.5010266940451745,0.5040485829959515
d125,edu_middle,0.3593429158110883,0.3582995951417004
d125,edu_high,0.028747433264887063,0.02834008097165992
d121,location_urban,1,1
d121,location_rural,0,0
d121,hh_size1,0.290519877675841,0.29141104294478526
d121,hh_size2,0.4434250764525994,0.44171779141104295
d121,hh_size3,0.07951070336391437,0.07975460122699386
d121,hh_size4,0.18654434250764526,0.18711656441717792
d121,m_0_to_29,0.15648854961832062,0.15708812260536398
d121,f_0_to_29,0.16030534351145037,0.16091954022988506
d121,m_30_to_59,0.3053435114503817,0.3045977011494253
d121,f_30_to_59,0.2862595419847328,0.28544061302681994
d121,m_gt_60,0.04198473282442748,0.0421455938697318
d121,f_gt_60,0.04961832061068702,0.04980842911877394
d121,edu_non,0.07724425887265135,0.07581967213114754
d121,edu_low,0.26931106471816285,0.26844262295081966
d121,edu_middle,0.5762004175365344,0.5799180327868853
d121,edu_high,0.07724425887265135,0.07581967213114754
d126,location_urban,0,0
d126,location_rural,1,1
d126,hh_size1,0.20552147239263804,0.2073170731707317
d126,hh_size2,0.4938650306748466,0.49085365853658536
d126,hh_size3,0.0736196319018405,0.07317073170731707
d126,hh_size4,0.22699386503067484,0.22865853658536586
d126,m_0_to_29,0.05420560747663551,0.054003724394785846
d126,f_0_to_29,0.0616822429906542,0.061452513966480445
d126,m_30_to_59,0.30654205607476637,0.30726256983240224
d126,f_30_to_59,0.27289719626168224,0.2737430167597765
d126,m_gt_60,0.14392523364485982,0.14338919925512103
d126,f_gt_60,0.16074766355140188,0.1601489757914339
d126,edu_non,0.11967545638945233,0.11895161290322581
d126,edu_low,0.5111561866125761,0.5120967741935484
d126,edu_middle,0.34279918864097364,0.34274193548387094
d126,edu_high,0.02636916835699797,0.02620967741935484
d128,location_urban,0,0
d128,location_rural,1,1
d128,hh_size1,0.23098591549295774,0.2303370786516854
d128,hh_size2,0.5014084507042254,0.5056179775280899
d128,hh_size3,0.07323943661971831,0.07303370786516854
d128,hh_size4,0.19436619718309858,0.19101123595505617
d128,m_0_to_29,0.06324786324786325,0.06292517006802721
d128,f_0_to_29,0.06324786324786325,0.06292517006802721
d128,m_30_to_59,0.28888888888888886,0.2891156462585034
d128,f_30_to_59,0.3076923076923077,0.30952380952380953
d128,m_gt_60,0.13675213675213677,0.1360544217687075
d128,f_gt_60,0.14017094017094017,0.13945578231292516
d128,edu_non,0.14629629629629629,0.14766355140186915
d128,edu_low,0.5277777777777778,0.525233644859813
d128,edu_middle,0.3111111111111111,0.3121495327102804
d128,edu_high,0.014814814814814815,0.014953271028037384
d127,location_urban,0,0
d127,location_rural,1,1
d127,hh_size1,0.18456375838926176,0.18456375838926176
d127,hh_size2,0.6073825503355704,0.6073825503355704
d127,hh_size3,0.07046979865771812,0.07046979865771812
d127,hh_size4,0.13758389261744966,0.13758389261744966
d127,m_0_to_29,0.05566218809980806,0.05566218809980806
d127,f_0_to_29,0.04030710172744722,0.04030710172744722
d127,m_30_to_59,0.32437619961612285,0.32437619961612285
d127,f_30_to_59,0.30134357005758156,0.30134357005758156
d127,m_gt_60,0.14971209213051823,0.14971209213051823
d127,f_gt_60,0.12859884836852206,0.12859884836852206
d127,edu_non,0.12024048096192384,0.12195121951219512
d127,edu_low,0.5170340681362725,0.5142276422764228
d127,edu_middle,0.3366733466933868,0.33739837398373984
d127,edu_high,0.026052104208416832,0.026422764227642278
d130,location_urban,0,0
d130,location_rural,1,1
d130,hh_size1,0.21019108280254778,0.2108626198083067
d130,hh_size2,0.5668789808917197,0.5718849840255591
d130,hh_size3,0.08917197452229299,0.08945686900958466
d130,hh_size4,0.1337579617834395,0.12779552715654952
d130,m_0_to_29,0.06204379562043796,0.06204379562043796
d130,f_0_to_29,0.04562043795620438,0.04562043795620438
d130,m_30_to_59,0.32116788321167883,0.32116788321167883
d130,f_30_to_59,0.28832116788321166,0.28832116788321166
d130,m_gt_60,0.14416058394160583,0.14416058394160583
d130,f_gt_60,0.1386861313868613,0.1386861313868613
d130,edu_non,0.09823182711198428,0.0984251968503937
d130,edu_low,0.555992141453831,0.5551181102362205
d130,edu_middle,0.3241650294695481,0.3248031496062992
d130,edu_high,0.021611001964636542,0.021653543307086614
d120,location_urban,0,0
d120,location_rural,1,1
d120,hh_size1,0.17684887459807075,0.17684887459807075
d120,hh_size2,0.6205787781350482,0.617363344051447
d120,hh_size3,0.10289389067524116,0.10289389067524116
d120,hh_size4,0.09967845659163987,0.10289389067524116
d120,m_0_to_29,0.04929577464788732,0.04938271604938271
d120,f_0_to_29,0.04929577464788732,0.04938271604938271
d120,m_30_to_59,0.3274647887323944,0.3262786596119929
d120,f_30_to_59,0.2904929577464789,0.291005291005291
d120,m_gt_60,0.13204225352112675,0.13227513227513227
d120,f_gt_60,0.15140845070422534,0.15167548500881833
d120,edu_non,0.12686567164179105,0.12878787878787878
d120,edu_low,0.48507462686567165,0.48295454545454547
d120,edu_middle,0.3619402985074627,0.36174242424242425
d120,edu_high,0.026119402985074626,0.026515151515151516
d118,location_urban,0,0
d118,location_rural,1,1
d118,hh_size1,0.19287833827893175,0.19230769230769232
d118,hh_size2,0.5519287833827893,0.5532544378698225
d118,hh_size3,0.04747774480712166,0.047337278106508875
d118,hh_size4,0.20771513353115728,0.20710059171597633
d118,m_0_to_29,0.05225225225225225,0.05206463195691203
d118,f_0_to_29,0.04684684684684685,0.0466786355475763
d118,m_30_to_59,0.2972972972972973,0.2980251346499102
d118,f_30_to_59,0.32972972972972975,0.3303411131059246
d118,m_gt_60,0.12072072072072072,0.12028725314183124
d118,f_gt_60,0.15315315315315314,0.1526032315978456
d118,edu_non,0.11047619047619048,0.11153846153846154
d118,edu_low,0.5295238095238095,0.5269230769230769
d118,edu_middle,0.34095238095238095,0.3423076923076923
d118,edu_high,0.01904761904761905,0.019230769230769232
d129,location_urban,0,0
d129,location_rural,1,1
d129,hh_size1,0.209375,0.209375
d129,hh_size2,0.578125,0.58125
d129,hh_size3,0.04375,0.04375
d129,hh_size4,0.16875,0.165625
d129,m_0_to_29,0.04127579737335835,0.04119850187265917
d129,f_0_to_29,0.06566604127579738,0.06554307116104868
d129,m_30_to_59,0.3133208255159475,0.3146067415730337
d129,f_30_to_59,0.275797373358349,0.2752808988764045
d129,m_gt_60,0.16322701688555347,0.16292134831460675
d129,f_gt_60,0.14071294559099437,0.1404494382022472
d129,edu_non,0.10756972111553785,0.10714285714285714
d129,edu_low,0.5697211155378487,0.5714285714285714
d129,edu_middle,0.30677290836653387,0.3055555555555556
d129,edu_high,0.01593625498007968,0.015873015873015872
d117,location_urban,0,0
d117,location_rural,1,1
d117,hh_size1,0.17699115044247787,0.17699115044247787
d117,hh_size2,0.504424778761062,0.5073746312684366
d117,hh_size3,0.0855457227138643,0.0855457227138643
d117,hh_size4,0.23303834808259588,0.23008849557522124
d117,m_0_to_29,0.08098591549295775,0.08084358523725835
d117,f_0_to_29,0.08098591549295775,0.08084358523725835
d117,m_30_to_59,0.301056338028169,0.3022847100175747
d117,f_30_to_59,0.28169014084507044,0.281195079086116
d117,m_gt_60,0.11619718309859155,0.11599297012302284
d117,f_gt_60,0.13908450704225353,0.13884007029876977
d117,edu_non,0.11992263056092843,0.12277227722772277
d117,edu_low,0.5512572533849129,0.5465346534653466
d117,edu_middle,0.30174081237911027,0.30297029702970296
d117,edu_high,0.027079303675048357,0.027722772277227723
d132,location_urban,0,0
d132,location_rural,1,1
d132,hh_size1,0.17491749174917492,0.17434210526315788
d132,hh_size2,0.6600660066006601,0.6578947368421053
d132,hh_size3,0.0462046204620462,0.046052631578947366
d132,hh_size4,0.1188118811881188,0.12171052631578948
d132,m_0_to_29,0.03766478342749529,0.03759398496240601
d132,f_0_to_29,0.04519774011299435,0.045112781954887216
d132,m_30_to_59,0.3126177024482109,0.31390977443609025
d132,f_30_to_59,0.2749529190207156,0.2744360902255639
d132,m_gt_60,0.1431261770244821,0.14285714285714285
d132,f_gt_60,0.1864406779661017,0.18609022556390978
d132,edu_non,0.11176470588235295,0.11287128712871287
d132,edu_low,0.5470588235294118,0.5445544554455446
d132,edu_middle,0.3196078431372549,0.3207920792079208
d132,edu_high,0.021568627450980392,0.02178217821782178
d119,location_urban,0,0
d119,location_rural,1,1
d119,hh_size1,0.17627118644067796,0.17627118644067796
d119,hh_size2,0.6067796610169491,0.6101694915254238
d119,hh_size3,0.08813559322033898,0.08813559322033898
d119,hh_size4,0.1288135593220339,0.12542372881355932
d119,m_0_to_29,0.060836501901140684,0.06072106261859583
d119,f_0_to_29,0.045627376425855515,0.04554079696394687
d119,m_30_to_59,0.32129277566539927,0.3225806451612903
d119,f_30_to_59,0.2889733840304182,0.2884250474383302
d119,m_gt_60,0.18250950570342206,0.18216318785578747
d119,f_gt_60,0.10076045627376426,0.10056925996204934
d119,edu_non,0.09696969696969697,0.09836065573770492
d119,edu_low,0.5575757575757576,0.555327868852459
d119,edu_middle,0.3333333333333333,0.33401639344262296
d119,edu_high,0.012121212121212121,0.012295081967213115
d112,location_urban,0,0
d112,location_rural,1,1
d112,hh_size1,0.20440251572327045,0.20440251572327045
d112,hh_size2,0.5691823899371069,0.5660377358490566
d112,hh_size3,0.08490566037735849,0.08490566037735849
d112,hh_size4,0.14150943396226415,0.14465408805031446
d112,m_0_to_29,0.05063291139240506,0.050724637681159424
d112,f_0_to_29,0.059674502712477394,0.059782608695652176
d112,m_30_to_59,0.2875226039783002,0.28804347826086957
d112,f_30_to_59,0.3399638336347197,0.338768115942029
d112,m_gt_60,0.13562386980108498,0.1358695652173913
d112,f_gt_60,0.12658227848101267,0.12681159420289856
d112,edu_non,0.09727626459143969,0.09746588693957114
d112,edu_low,0.5603112840466926,0.5594541910331384
d112,edu_middle,0.33073929961089493,0.3313840155945419
d112,edu_high,0.011673151750972763,0.011695906432748537
d133,location_urban,0,0
d133,location_rural,1,1
d133,hh_size1,0.208955223880597,0.208955223880597
d133,hh_size2,0.5402985074626866,0.5432835820895522
d133,hh_size3,0.050746268656716415,0.050746268656716415
d133,hh_size4,0.2,0.19701492537313434
d133,m_0_to_29,0.05454545454545454,0.0544464609800363
d133,f_0_to_29,0.04181818181818182,0.041742286751361164
d133,m_30_to_59,0.31636363636363635,0.3176043557168784
d133,f_30_to_59,0.30727272727272725,0.30671506352087113
d133,m_gt_60,0.13454545454545455,0.13430127041742287
d133,f_gt_60,0.14545454545454545,0.14519056261343014
d133,edu_non,0.10325047801147227,0.10384615384615385
d133,edu_low,0.5678776290630975,0.5673076923076923
d133,edu_middle,0.3078393881453155,0.3076923076923077
d133,edu_high,0.021032504780114723,0.021153846153846155
d116,location_urban,1,1
d116,location_rural,0,0
d116,hh_size1,0.2930513595166163,0.2921686746987952
d116,hh_size2,0.5589123867069486,0.5542168674698795
d116,hh_size3,0.06042296072507553,0.060240963855421686
d116,hh_size4,0.08761329305135952,0.09337349397590361
d116,m_0_to_29,0.052158273381294966,0.052158273381294966
d116,f_0_to_29,0.04136690647482014,0.04136690647482014
d116,m_30_to_59,0.35071942446043164,0.35071942446043164
d116,f_30_to_59,0.302158273381295,0.302158273381295
d116,m_gt_60,0.12050359712230216,0.12050359712230216
d116,f_gt_60,0.13309352517985612,0.13309352517985612
d116,edu_non,0.06792452830188679,0.06844106463878327
d116,edu_low,0.41132075471698115,0.41064638783269963
d116,edu_middle,0.47358490566037736,0.47338403041825095
d116,edu_high,0.04716981132075472,0.04752851711026616
d134,location_urban,0,0
d134,location_rural,1,1
d134,hh_size1,0.221875,0.221875
d134,hh_size2,0.559375,0.559375
d134,hh_size3,0.05625,0.05625
d134,hh_size4,0.1625,0.1625
d134,m_0_to_29,0.048598130841121495,0.048598130841121495
d134,f_0_to_29,0.04672897196261682,0.04672897196261682
d134,m_30_to_59,0.31588785046728973,0.31588785046728973
d134,f_30_to_59,0.3121495327102804,0.3121495327102804
d134,m_gt_60,0.14953271028037382,0.14953271028037382
d134,f_gt_60,0.12710280373831775,0.12710280373831775
d134,edu_non,0.11764705882352941,0.11952191235059761
d134,edu_low,0.5411764705882353,0.5378486055776892
d134,edu_middle,0.3196078431372549,0.3207171314741036
d134,edu_high,0.021568627450980392,0.021912350597609563
d137,location_urban,0,0
d137,location_rural,1,1
d137,hh_size1,0.2334384858044164,0.23270440251572327
d137,hh_size2,0.5362776025236593,0.5377358490566038
d137,hh_size3,0.05362776025236593,0.05345911949685535
d137,hh_size4,0.17665615141955837,0.1761006289308176
d137,m_0_to_29,0.046065259117082535,0.045889101338432124
d137,f_0_to_29,0.05182341650671785,0.05162523900573614
d137,m_30_to_59,0.2763915547024952,0.27724665391969405
d137,f_30_to_59,0.33397312859884837,0.33460803059273425
d137,m_gt_60,0.15355086372360843,0.15296367112810708
d137,f_gt_60,0.1381957773512476,0.13766730401529637
d137,edu_non,0.1120162932790224,0.1120162932790224
d137,edu_low,0.560081466395112,0.560081466395112
d137,edu_middle,0.29938900203665986,0.29938900203665986
d137,edu_high,0.028513238289205704,0.028513238289205704
d138,location_urban,0,0
d138,location_rural,1,1
d138,hh_size1,0.1901639344262295,0.1895424836601307
d138,hh_size2,0.5409836065573771,0.5424836601307189
d138,hh_size3,0.07868852459016394,0.0784313725490196
d138,hh_size4,0.1901639344262295,0.1895424836601307
d138,m_0_to_29,0.06177606177606178,0.06153846153846154
d138,f_0_to_29,0.052123552123552123,0.051923076923076926
d138,m_30_to_59,0.34555984555984554,0.34615384615384615
d138,f_30_to_59,0.28185328185328185,0.2826923076923077
d138,m_gt_60,0.12162162162162163,0.12115384615384615
d138,f_gt_60,0.13706563706563707,0.13653846153846153
d138,edu_non,0.08577405857740586,0.08453608247422681
d138,edu_low,0.5104602510460251,0.511340206185567
d138,edu_middle,0.3807531380753138,0.38144329896907214
d138,edu_high,0.02301255230125523,0.02268041237113402
d139,location_urban,0,0
d139,location_rural,1,1
d139,hh_size1,0.17880794701986755,0.17763157894736842
d139,hh_size2,0.5496688741721855,0.5460526315789473
d139,hh_size3,0.08609271523178808,0.08552631578947369
d139,hh_size4,0.18543046357615894,0.19078947368421054
d139,m_0_to_29,0.07115384615384615,0.07088122605363985
d139,f_0_to_29,0.06923076923076923,0.06896551724137931
d139,m_30_to_59,0.31153846153846154,0.31226053639846746
d139,f_30_to_59,0.3076923076923077,0.30842911877394635
d139,m_gt_60,0.11923076923076924,0.11877394636015326
d139,f_gt_60,0.12115384615384615,0.1206896551724138
d139,edu_non,0.12127659574468085,0.11974789915966387
d139,edu_low,0.5553191489361702,0.5588235294117647
d139,edu_middle,0.2978723404255319,0.296218487394958
d139,edu_high,0.02553191489361702,0.025210084033613446
d140,location_urban,0,0
d140,location_rural,1,1
d140,hh_size1,0.21656050955414013,0.21656050955414013
d140,hh_size2,0.5700636942675159,0.5700636942675159
d140,hh_size3,0.09554140127388536,0.09554140127388536
d140,hh_size4,0.1178343949044586,0.1178343949044586
d140,m_0_to_29,0.0705244122965642,0.0705244122965642
d140,f_0_to_29,0.054249547920433995,0.054249547920433995
d140,m_30_to_59,0.3074141048824593,0.3074141048824593
d140,f_30_to_59,0.2820976491862568,0.2820976491862568
d140,m_gt_60,0.13924050632911392,0.13924050632911392
d140,f_gt_60,0.14647377938517178,0.14647377938517178
d140,edu_non,0.12596899224806202,0.1267056530214425
d140,edu_low,0.5658914728682171,0.5653021442495126
d140,edu_middle,0.2810077519379845,0.2807017543859649
d140,edu_high,0.027131782945736434,0.02729044834307992
d136,location_urban,1,1
d136,location_rural,0,0
d136,hh_size1,0.22105263157894736,0.22163588390501318
d136,hh_size2,0.3684210526315789,0.3720316622691293
d136,hh_size3,0.07368421052631578,0.07387862796833773
d136,hh_size4,0.3368421052631579,0.3324538258575198
d136,m_0_to_29,0.16666666666666666,0.16666666666666666
d136,f_0_to_29,0.1684027777777778,0.1684027777777778
d136,m_30_to_59,0.2829861111111111,0.2829861111111111
d136,f_30_to_59,0.2934027777777778,0.2934027777777778
d136,m_gt_60,0.03993055555555555,0.03993055555555555
d136,f_gt_60,0.04861111111111111,0.04861111111111111
d136,edu_non,0.07045009784735812,0.06976744186046512
